Filename,Cluster
350195 - Devstry S.R.L..txt,1
360109 - finanzen.net GmbH.txt,2
316746 - Kidas.txt,1
284683 - Liquibase.txt,4
266101 - Move Innovation.txt,-1
352826 - PopReach Corporation.txt,-1
356897 - Lexsynergy.txt,-1
326174 - ONE HIRING.txt,2
153110 - The Key.txt,6
45031 - ThreatMark.txt,1
358172 - Aquiva Labs.txt,-1
354077 - District Management Group.txt,-1
105137 - Icosavax.txt,-1
186504 - Local Wisdom.txt,-1
357700 - Latitude (ex-Venture Orbital Systems).txt,-1
350580 - Sunshine Rebel.txt,-1
303735 - Axi.txt,-1
357272 - Paper.xyz.txt,-1
351219 - L2P Enterprise Ltd.txt,-1
286460 - ecotel communication ag .txt,2
359822 - Textainer.txt,-1
66759 - ReCor Medical.txt,-1
35633 - Adobe.txt,-1
354118 - Digital Infrastructure.txt,-1
353904 - The Education Space.txt,1
360680 - Onephase.txt,1
153223 - Synergy Resources.txt,-1
358292 - ACST GmbH.txt,-1
350513 - VDL Fibertech Industries.txt,0
357866 - Tixserve.txt,-1
344777 - PCI.txt,-1
357006 - Inwedo.txt,-1
119484 - Imprint Social.txt,-1
350041 - Scobees.txt,2
356985 - Placement Loop.txt,-1
339965 - Noyes Technologies GmbH.txt,2
357216 - Diaconia.txt,-1
359448 - Servitly.txt,-1
350443 - Evolve Squads.txt,-1
139582 - Stream Companies.txt,-1
121794 - Campion Insurance.txt,-1
362628 - Dishop.txt,5
353622 - Atril Solutions.txt,-1
350764 - Xsites.txt,-1
28324 - SATAVIA.txt,-1
335776 - Firstgen.txt,5
350094 - Hard2bit Cybersecurity.txt,6
354359 - MICROFUSA.txt,4
357746 - B&A Engineering Systems Inc..txt,-1
359417 - Global Business Consulting Services (GBCS).txt,-1
359482 - WAKA WORLD METAVERSE.txt,-1
357729 - Rocket AB.txt,-1
57777 - Syllable.txt,-1
353854 - Zoe Care.txt,5
334781 - CEdge Inc..txt,-1
362641 - Beacon Technology.txt,-1
359873 - Roga Partners.txt,-1
359808 - Smash Creative.txt,-1
351392 - The CQA Company.txt,-1
360062 - cuyna.txt,-1
359400 - endlich OHG.txt,2
357043 - Klimahelden GmbH.txt,2
360552 - VNTRS.txt,-1
360628 - MathPlan GmbH.txt,2
351528 - compeople AG.txt,2
360589 - multiplicalia.txt,6
350117 - La Falco Srl.txt,3
350214 - Klein aber GmbH.txt,2
356897 - Lexsynergy.txt,-1
350835 - Sec2do GmbH.txt,2
349939 - Trim Robotics.txt,-1
359770 - REEV.txt,5
322764 - Jungle.txt,-1
"58135 - SupportLogic, Inc..txt",-1
353481 - Ululab.txt,3
343249 - azzurrodigitale.txt,3
113595 - Tripleplay.txt,-1
352811 - ON Animation Studios Montreal.txt,5
349765 - iSurity.txt,-1
27703 - Byte.txt,3
360589 - multiplicalia.txt,6
166737 - Teguar Computers.txt,-1
354172 - CVWarehouse.com.txt,-1
172292 - nGuard.txt,-1
146802 - Savoya.txt,-1
359509 - IoTTIC Servicios Tecnolвgicos.txt,6
351068 - comlet GmbH.txt,2
353814 - beServices.txt,-1
360791 - TSS Paratransit.txt,-1
344335 - Ductor Corp..txt,-1
138743 - PGIM Fixed Income.txt,-1
352381 - IronSight.txt,-1
45264 - Proteams.txt,-1
69177 - GlossGenius.txt,-1
350878 - Birdiefy.txt,6
361214 - Empower Global.txt,-1
353775 - StatSoft Polska.txt,-1
74211 - Data Center Inc..txt,-1
284216 - Seasoned .txt,4
350946 - Looper.txt,-1
353489 - Sky-Drone.txt,-1
337945 - SOFICS.txt,-1
135913 - Alaka'i.txt,-1
357181 - GIGLIO.COM.txt,3
316386 - CONNECT2CRYPTO.txt,-1
360391 - Cellular Technology Limited — CTL.txt,-1
193647 - NexTalk.txt,-1
360887 - Hadock Comunicaciвn.txt,6
257333 - PureCount.txt,-1
317253 - THE BRETTINGHAMS GmbH.txt,2
358605 - digitalSTROM AG.txt,-1
358668 - Convex Labs.txt,-1
354172 - CVWarehouse.com.txt,-1
299805 - Tech Connect Group.txt,-1
350914 - Avo Consulting.txt,-1
128139 - CBrain.txt,-1
330695 - Alvier Mechatronics.txt,-1
295065 - Airspace.txt,-1
306885 - Syndicate.txt,-1
350365 - The Keyholding Company.txt,-1
360945 - VIZO Specs.txt,1
357770 - Exorde Labs.txt,-1
353943 - EXA INNOVATION SRL.txt,3
351442 - SMT Simple Management Technologies.txt,0
357756 - WellTrust Medical.txt,-1
295669 - Amazilia Aerospace.txt,-1
"336180 - Konami Gaming, Inc..txt",-1
350209 - Sleuth.txt,-1
363953 - BEACH HOUSE GROUP.txt,-1
359706 - The Ticket Magician.txt,-1
325358 - Sifflet.txt,1
358405 - urban energy GmbH.txt,2
354055 - Cartsan S.r.l..txt,3
286460 - ecotel communication ag .txt,2
154873 - Wheelhouse IT.txt,-1
358943 - tripmakery.com.txt,-1
351471 - Shopscribe.txt,-1
145259 - The Sullivan Group.txt,-1
352568 - SurgiQuality.txt,-1
349868 - b1 Engineering Solutions.txt,2
357139 - BitBoss.txt,3
351986 - CellPoint Digital.txt,-1
131656 - Leap Gaming.txt,-1
357311 - Altamira.txt,-1
352387 - Site 4 u.txt,-1
353287 - Jobistas.gr.txt,-1
360904 - Lynkr.txt,-1
75474 - CommonLit.txt,-1
15518 - LALALAB (ex Polagram).txt,-1
317957 - HFA (Harrison French and Associates).txt,-1
152016 - American Auto Shield.txt,-1
357820 - Grupo SADE.txt,6
362737 - Cybervize GmbH.txt,2
353428 - SRC UK.txt,-1
360551 - Brightnest.txt,-1
145259 - The Sullivan Group.txt,-1
357918 - BUNDLAR.txt,-1
78444 - AchieveIt.txt,-1
356921 - LightSand Technologies.txt,-1
296429 - Cap3 GmbH.txt,2
208072 - GTD.txt,-1
350542 - Elite IT Recruitment.txt,-1
358020 - Superthread.txt,1
362977 - Webclew.txt,-1
345832 - IANUS Simulation GmbH.txt,2
336271 - Influencity - Influencer Marketing Platform.txt,-1
267770 - Okwind.txt,5
352539 - Bigwig.txt,-1
354275 - solusoft.es.txt,6
69177 - GlossGenius.txt,-1
343781 - DEFINITION 6.txt,-1
140275 - UEAT.io.txt,-1
362798 - Zelando Srl.txt,3
110876 - Ascom Holding.txt,4
332687 - Baseflow.txt,-1
352579 - Citadel Cyber Security.txt,-1
"346924 - Boston Data Pro, LLC.txt",-1
145869 - Healthcare IT Leaders.txt,-1
358322 - Opus Security.txt,-1
317144 - Schaffhausen Institute of Technology.txt,-1
357588 - Kakapo Systems.txt,1
130525 - MGM Studios.txt,-1
357121 - PHENOSPEX.txt,-1
350384 - Kloon.txt,2
354081 - Common App.txt,-1
94263 - Actum.txt,-1
299936 - Samsung NeuroLogica.txt,-1
74211 - Data Center Inc..txt,-1
96808 - Utrust.txt,-1
357531 - Bucephalus Tech.txt,-1
351884 - VENDO.txt,-1
360604 - Harbour.txt,-1
357675 - ISPApp.txt,-1
352548 - Storydoc.txt,-1
353406 - Zimcom - A Liberty Center One Company.txt,-1
141371 - Wanderly.txt,-1
341003 - Diana Health (We're Hiring!).txt,-1
344701 - Van Tec Marketing.txt,-1
25484 - Cheerfy.txt,-1
360630 - WEmanage.txt,4
344318 - IPBRICK.txt,6
351795 - AcousticaBio.txt,-1
349971 - LyveCom.txt,-1
155945 - Carlton Group Limited.txt,-1
359054 - Biten Tecnologбa.txt,6
362635 - TELERAD.txt,5
42144 - Accutics.txt,-1
357145 - Heidi.txt,4
351331 - DMS Software.txt,-1
353197 - Productfy.txt,-1
339082 - Elgebra.txt,-1
"353503 - The Charter Hotel Seattle, Curio Collection by Hilton.txt",-1
358628 - RetroKit.txt,-1
316867 - INTENTO DESIGN.txt,-1
352875 - NETHINKS GmbH.txt,2
358193 - Fly.io.txt,-1
362640 - MyWorld.txt,-1
352461 - IN-TRACKS.txt,5
357873 - FutureY LearnFi MetaVerse.txt,-1
352419 - MICLEDI microdisplays.txt,-1
358713 - Predium.txt,2
131051 - Bond Brand Loyalty.txt,-1
357163 - Webbdone.txt,3
351538 - GeniusU.txt,-1
361145 - Solvedo.txt,3
67862 - PV Evolution Labs.txt,-1
360131 - Flyscan Systems Inc..txt,5
361259 - Rancho Santiago Community College District.txt,-1
359231 - Cyberus Technology.txt,2
354144 - Clean Kitchen (yummy).txt,-1
112826 - Avantgarde.txt,-1
353152 - Magic Chess Online.txt,-1
357715 - Quantum Omega Ltd..txt,-1
"359446 - Bitsoft International, Inc..txt",-1
359017 - Groupe Magnolia.txt,5
324065 - Addition Wealth.txt,-1
352737 - Tymeshift.txt,1
350919 - Gravitilab Aerospace Services.txt,-1
210709 - NDA Regulatory Service GmbH.txt,-1
351430 - Trigr.txt,1
352734 - Resilience Lab.txt,-1
91168 - Flanks.txt,-1
359512 - Babilot srl.txt,3
324123 - PickGuru.txt,-1
353605 - Socie.txt,0
317856 - Binary Logic - Intensifying Talent.txt,-1
352424 - EQ Investors.txt,-1
359844 - Parkside Interactive.txt,2
351253 - 1touch.io.txt,-1
351848 - Red Pepper Software.txt,-1
"359502 - Archer Experts, LLC.txt",-1
356918 - Eunomia Research & Consulting.txt,-1
354270 - FunTech Rocket.txt,6
359938 - Airfoam Industries Ltd..txt,-1
360282 - JSCM Group.txt,-1
341101 - Simetria.txt,3
357589 - WAVELABS Solar Metrology Systems GmbH.txt,-1
357518 - ELA TECHNOLOGY.txt,5
353751 - hush.txt,-1
"180949 - Virtual Tech Gurus, Inc..txt",-1
"357225 - VinAudit.com, Inc..txt",-1
357952 - Mentalyc Inc..txt,-1
333055 - straiv by CODE2ORDER.txt,2
352883 - Nonprofits First.txt,-1
347851 - Telos Health.txt,-1
34335 - Isansys Lifecare.txt,-1
360611 - Talent Analytics.txt,4
359759 - WEBversiert GmbH.txt,2
70138 - Simulmedia.txt,-1
352004 - Manifest Cyber.txt,-1
357866 - Tixserve.txt,-1
351329 - Geneva Trading.txt,-1
353609 - Cutting Edge AI.txt,-1
357493 - Good Subscription Agency.txt,-1
"353132 - Virtual Corporation, Inc..txt",-1
357934 - BMT Business meets Technology AG.txt,2
350518 - t2.world.txt,-1
359615 - Last Mile Solutions.txt,-1
362052 - Set Jet.txt,-1
316318 - Tourbook Software GmbH.txt,2
60825 - PastureMap.txt,-1
67965 - Unqork.txt,-1
347404 - The Parlor - Persuasive Communication.txt,-1
352975 - CarBodyLab.txt,-1
362961 - CO2offset.ai.txt,-1
352623 - Koger LLC.txt,-1
351364 - women++ (womenplusplus).txt,-1
350118 - Incize.txt,-1
353099 - Pelecard.txt,-1
360105 - Hourglass Talent.txt,-1
359938 - Airfoam Industries Ltd..txt,-1
350041 - Scobees.txt,2
352568 - SurgiQuality.txt,-1
360230 - MARVL Language.txt,-1
296381 - GIP IT Solutions.txt,5
351391 - Glowing.io.txt,-1
131061 - Format.txt,-1
352171 - Vital Partners LLC.txt,-1
316061 - RideAlike.txt,-1
348328 - Deepnote.txt,-1
359950 - CYTE Technologies AG.txt,2
69669 - HistoWiz.txt,-1
360543 - Promotive GmbH.txt,2
359145 - Awakening Games.txt,-1
356422 - OKTO.txt,-1
350096 - Spinframe Technologies.txt,-1
359013 - ENWIRES.txt,-1
359961 - Parlay.txt,-1
48361 - Travel Compositor.txt,6
224152 - Paranor AG.txt,2
344318 - IPBRICK.txt,6
359987 - Countercheck.txt,-1
330159 - Sirona Medical.txt,-1
70138 - Simulmedia.txt,-1
328393 - Voyager Global Mobility.txt,-1
350142 - EUROSTAR MEDIAGROUP SL.txt,6
326361 - Ringover.txt,5
349712 - Alkemio.txt,-1
351041 - MarvelBus.txt,-1
349880 - IntelliX Software Inc.txt,-1
336245 - Maths — No Problem!.txt,-1
350366 - noriba GmbH.txt,-1
362912 - Searchtalent GmbH.txt,2
55636 - Thinslices.txt,-1
352395 - RedBlink.txt,-1
360991 - SpaceRyde.txt,-1
359478 - Kairnial.txt,5
357609 - MCCI.txt,-1
358666 - TenSlam.txt,-1
358642 - Natureblocks.txt,-1
356835 - CV Charging Europe.txt,-1
130525 - MGM Studios.txt,-1
360551 - Brightnest.txt,-1
78553 - Shoobx.txt,-1
350412 - IKON Digital Farm.txt,3
359362 - Jogan Health.txt,-1
46003 - Job Today.txt,-1
352214 - VAS Aero Services.txt,-1
347617 - Novicell UK.txt,-1
352437 - Ultraviolet.txt,1
307089 - Outerbounds.txt,-1
331412 - Jigsaw Labs.txt,-1
351418 - Auspex Consulting LLC.txt,-1
204896 - SteelSeries.txt,5
359927 - REALSOUL.txt,-1
357526 - Sav.com.txt,1
137292 - CMX (ComplianceMetrix).txt,-1
42037 - Lorenz Technology.txt,2
146210 - DATABASICS.txt,1
358179 - Codeglue.txt,-1
360594 - Stark & Partners LDA.txt,1
351244 - tendmill.txt,-1
359972 - Zardite.txt,-1
326405 - FireArc.txt,-1
354021 - inMotion VR.txt,-1
362858 - Tech94 (Talent Consultancy).txt,-1
300749 - WB Games New York.txt,-1
358127 - Eerlijke WOZ.txt,0
361131 - AmTrav.txt,-1
348030 - Fashion Retail Academy.txt,-1
43830 - Maven Wireless.txt,-1
356986 - Front Of The Pack.txt,-1
155678 - DeLorean.txt,-1
352430 - Dynafios.txt,-1
357031 - A2X.txt,-1
360904 - Lynkr.txt,-1
211709 - Navi Partner Kobenhavn.txt,-1
134623 - 100 Percent Pure.txt,4
352099 - Vantage Education AG.txt,2
360319 - Wise Security Global.txt,-1
295432 - CBDfx.txt,-1
337463 - GOPA Com..txt,-1
349777 - Vital Tech Solutions.txt,-1
356843 - Dynatest.txt,-1
360236 - Founders Network.txt,-1
353914 - CrewPlanner.txt,0
358019 - gain servicing.txt,-1
304188 - DataField Technology Services.txt,-1
343532 - PowerWright Technologies.txt,-1
"353446 - Camelot SI LLC, Sharper Image Licensee of SharperImage.com.txt",-1
354135 - Kalypsico.txt,-1
353821 - Feedgy.txt,5
98802 - Brandwatch.txt,-1
352487 - Optima Retail.txt,6
112892 - TenForce.txt,-1
352433 - Cloverly.txt,-1
352817 - Blackbird.io.txt,-1
350071 - AUGE International Consulting.txt,3
350517 - CBridge.txt,0
356997 - Open Experience GmbH.txt,2
350818 - PULPO WMS.txt,-1
341511 - Galileo Cooperativa Sociale.txt,3
106546 - Miovision Technologies.txt,-1
349751 - ALFASOFT.txt,-1
357821 - Gplsoft Soluzioni Infinite Srl.txt,3
352382 - Jan & Jul.txt,-1
200933 - Bursting Silver.txt,-1
105144 - Edgewise Therapeutics.txt,-1
97714 - Supponor.txt,-1
362750 - Intelliplan.txt,-1
360344 - ALLNET.ITALIA.txt,3
357812 - Hyperion Robotics.txt,-1
357237 - Deepscale Technologies LTD.txt,-1
358172 - Aquiva Labs.txt,-1
354361 - EuroSys nv.txt,4
354283 - Swiss Ocean Tech Ltd..txt,-1
352743 - Beecot BV.txt,0
353400 - Agencia KPIs.txt,6
351108 - Global 4 Communications Ltd.txt,-1
349773 - R2 (Recherche 2000 Inc.).txt,-1
362953 - MENG.txt,-1
350557 - Finc3 Commerce.txt,2
337486 - Magnum Trailer and Equipment Inc..txt,-1
301729 - Product Care Group.txt,-1
362972 - The Fabricant.txt,-1
352238 - surplex.txt,-1
350039 - HeronTrack.txt,-1
358428 - I6MEDIA LTD.txt,-1
330588 - COLLAGERIE.txt,-1
350683 - Interflow.txt,0
354323 - Cloud Mobile Forms.txt,4
356895 - IMATAG.txt,-1
268588 - Sqills.txt,-1
357243 - DataHeroes.txt,-1
360854 - San Jose Behavioral Health Hospital.txt,-1
357770 - Exorde Labs.txt,-1
97714 - Supponor.txt,-1
139775 - Veradigm.txt,-1
352175 - QCatalyst Romania.txt,-1
357824 - gertrud digital GmbH.txt,-1
127409 - Continia Software.txt,-1
360073 - Snash GmbH.txt,2
350349 - Group W.txt,-1
353789 - Scibile Network SA.txt,3
357163 - Webbdone.txt,3
360522 - BellSant.txt,-1
343432 - Simons.txt,5
359404 - Primus Aerospace.txt,-1
64509 - Zoom.txt,-1
350398 - JBL Resources.txt,-1
"354114 - FlexSys, Inc.txt",-1
353773 - Rakirs Systems.txt,-1
105432 - Xometry.txt,-1
353907 - Leaflets.io.txt,-1
351408 - Dolfinarium.txt,0
316386 - CONNECT2CRYPTO.txt,-1
104944 - Tribal Credit.txt,-1
353862 - VectorVue.txt,-1
65845 - Zanbato.txt,4
21903 - FarmaTrust.txt,-1
353626 - Highbrow Technology Inc.txt,-1
351422 - My-E-Health.txt,-1
360330 - Hinge 16 srl.txt,3
"362650 - MitSix, LLC.txt",-1
"347322 - Convergence Controls & Engineering, LLC.txt",-1
357023 - kwiboo.txt,-1
56866 - Armorblox.txt,-1
351430 - Trigr.txt,1
360540 - Dr. Stetter ITQ.txt,-1
"358585 - Jaraxa Software, SL.txt",-1
354878 - IntelGenx Corp..txt,-1
39258 - Onyze.txt,-1
88890 - Precise Software.txt,-1
354270 - FunTech Rocket.txt,6
79077 - PerformLine.txt,-1
113595 - Tripleplay.txt,-1
8347 - iThera Medical.txt,-1
359532 - Sunrise Manor Center for Nursing And Rehabilitation.txt,-1
350504 - AV-TEST GmbH.txt,-1
360122 - Upward Health.txt,-1
360209 - Launchpad Technologies Inc..txt,-1
330040 - ArdentCode.txt,-1
317386 - Transfr.txt,-1
349785 - eDigital.txt,-1
350566 - Artemis Canada.txt,-1
340553 - Spotlight Inc..txt,-1
362902 - MovEX.exchange.txt,-1
325975 - Gaddex.txt,6
345967 - Algori.txt,1
72914 - Blueprint.txt,-1
359395 - HelloHero.txt,-1
362950 - LIKSI.txt,5
352291 - HubScape.txt,1
358766 - Roofus.txt,3
360997 - Tilda Research.txt,-1
361232 - Together Software.txt,-1
360719 - MerIT.txt,6
335103 - webiso #więcej.txt,-1
351803 - Berlinger & Co. AG.txt,-1
359404 - Primus Aerospace.txt,-1
"349729 - Aditude, Inc..txt",-1
350866 - Buurtdokters.txt,0
92340 - GenomSys.txt,-1
352329 - Brand Boosting GmbH.txt,2
362770 - GoTayga Texx GmbH.txt,-1
357112 - M-XR.txt,-1
353793 - origa.me.txt,5
352574 - Covision Lab.txt,-1
357052 - Engage Solutions Group.txt,-1
91436 - Intelligence Fusion.txt,-1
358707 - Perceptive FOCUS.txt,-1
350071 - AUGE International Consulting.txt,3
352864 - Coordinate Sport.txt,-1
323509 - Ponto.txt,-1
171864 - Pethealth.txt,-1
289812 - Witbe.txt,-1
353509 - Caranx Medical.txt,-1
142883 - CaptureRx.txt,-1
357872 - zvoove Switzerland AG.txt,2
351360 - Sneakerlost I Agencia de Inbound Marketing.txt,6
15518 - LALALAB (ex Polagram).txt,-1
350366 - noriba GmbH.txt,-1
360607 - JustLend.txt,-1
354359 - MICROFUSA.txt,4
358821 - Milsvida.txt,-1
350882 - Synective Labs AB.txt,-1
351578 - XCT Corporation.txt,-1
349821 - Triple Solar.txt,0
357868 - CPA Manitoba.txt,-1
360988 - DIGESTAID - Digestive Artificial Intelligence Development.txt,-1
360582 - ChilliPharm.txt,-1
353430 - The KVR Company.txt,0
350388 - Young_Coders.txt,0
132970 - DeepIntent.txt,-1
352237 - TerraSense Analytics Ltd.txt,-1
359757 - EXIS.txt,-1
350518 - t2.world.txt,-1
285255 - Dendra Systems.txt,-1
325831 - AutoScheduler.AI.txt,-1
351110 - MCIS Language Solutions.txt,-1
360534 - WHATSON WEB.txt,5
"180949 - Virtual Tech Gurus, Inc..txt",-1
353764 - EYEDEA.txt,2
360619 - TAT-Technom-Antriebstechnik.txt,2
350580 - Sunshine Rebel.txt,-1
352932 - 2030 IT Privacy Professionals Inc..txt,-1
353925 - Nurtue.txt,-1
358474 - Sinmetro.txt,6
352817 - Blackbird.io.txt,-1
352179 - Butsch GmbH.txt,2
358839 - SODITRA LOGISTIC SA.txt,5
359409 - barely digital.txt,2
352850 - Ruleguard.txt,-1
342165 - Global Max LLC.txt,-1
362961 - CO2offset.ai.txt,-1
352968 - Tropic.txt,-1
310484 - Prepared.txt,-1
361205 - Loba.txt,-1
353047 - Digital Rx Corporation.txt,-1
352979 - Coders Unlimited.txt,2
353310 - Centrex Software.txt,1
359589 - Pixmania.txt,4
133757 - Tavour.txt,-1
"349742 - Kirkland Financial Group, Intl..txt",-1
327831 - CySource.txt,-1
359075 - Immersitech.txt,-1
100715 - AREM.txt,5
362774 - PSI Power & Controls.txt,-1
350180 - GRP.txt,-1
358245 - GrundsteuerDigital.txt,2
353800 - Lextegrity.txt,-1
76309 - iDonate.txt,-1
358928 - Customer Comms.txt,6
333314 - BБrgerwerke eG.txt,2
351143 - Prime Axis Technologies Inc.txt,-1
350689 - Colorblends.txt,4
325944 - Lotus Microsystems.txt,-1
323485 - BIOMILQ.txt,-1
353754 - SICCAR.txt,-1
299805 - Tech Connect Group.txt,-1
359816 - Oysta Technology Ltd..txt,-1
51404 - BETEGY.txt,-1
359468 - achso!.txt,-1
357836 - Wantiac.txt,-1
350189 - Starnus Technology B.V..txt,-1
356934 - Kenso Solutions.txt,6
357504 - Seel.txt,-1
352126 - Nicripsia Internet.txt,6
357737 - machineMD.txt,-1
359745 - Steer Energy.txt,-1
353669 - resolvent.txt,-1
141202 - Grio.txt,-1
94720 - Twistshake.txt,-1
350418 - Uper Energy BV.txt,-1
357090 - BPO.txt,-1
353553 - el3ment.txt,-1
337099 - Rise Marketing.txt,-1
7673 - Peak Ace.txt,2
351850 - H&W Solutions.txt,-1
139065 - Three Five Two.txt,-1
353489 - Sky-Drone.txt,-1
57777 - Syllable.txt,-1
358244 - OUTERNETS.ai.txt,-1
"357576 - VISTAGRAPHICS, INC..txt",-1
337478 - Maison Moderne.txt,5
209098 - API Group.txt,-1
319369 - Jigsaw® Dating.txt,-1
360988 - DIGESTAID - Digestive Artificial Intelligence Development.txt,-1
357502 - Cybit IT.txt,-1
326746 - Mercor.txt,-1
89609 - Loopback.txt,-1
129686 - San Diego Padres.txt,-1
352608 - MamaNest Co..txt,-1
295065 - Airspace.txt,-1
349914 - AS IT Global.txt,-1
352606 - EPEX SPOT.txt,-1
351132 - Ressio Software.txt,-1
351005 - Cellar Technologies.txt,-1
349880 - IntelliX Software Inc.txt,-1
360499 - RTGS.global.txt,-1
350770 - Yakuto.txt,-1
351873 - Global FAP.txt,-1
286460 - ecotel communication ag .txt,2
359247 - Sol Millennium Medical Group.txt,-1
360484 - GxP brain GmbH.txt,2
"343990 - Biolojic Design, Ltd..txt",-1
30214 - Judopay.txt,-1
48867 - Makr Shakr.txt,-1
352758 - Inventive.txt,-1
359833 - Officient.io.txt,0
358648 - GadellNet Consulting Services.txt,-1
359982 - ARCHIMEDE6.COM.txt,-1
244345 - IO Datasphere.txt,-1
353799 - PureWest Energy.txt,-1
359554 - Key Precision Marketing.txt,-1
360155 - Aalyria.txt,-1
351507 - DLRdmv.txt,-1
131158 - Fulfil.IO.txt,-1
357087 - Netra One Technology.txt,-1
"351842 - Application Insight, LLC.txt",-1
359589 - Pixmania.txt,4
346987 - Xceleration.txt,-1
362656 - IntellecTechs.txt,-1
318674 - Uzufly.txt,5
358015 - e-RS.txt,0
323193 - Convergence Group.txt,-1
331444 - Utherverse Digital Inc.txt,-1
358130 - AppliediT.txt,-1
357291 - Wize Solutions.txt,-1
351162 - X-trodes.txt,-1
360132 - Kiwit.txt,6
353151 - SmartRoutes.txt,-1
337463 - GOPA Com..txt,-1
353597 - Canadian Space Mining Corporation.txt,-1
357873 - FutureY LearnFi MetaVerse.txt,-1
360628 - MathPlan GmbH.txt,2
"358740 - Vanderhall Motor Works, Inc..txt",-1
359770 - REEV.txt,5
361175 - Catamount Constructors.txt,-1
350163 - Spoon Data Services GmbH.txt,-1
"359980 - TDI Novus, Inc..txt",-1
357123 - Infoway FR.txt,5
360368 - Techpoint.txt,-1
359138 - Avista Time i Norden AB.txt,-1
350039 - HeronTrack.txt,-1
350345 - ICPSR at University of Michigan Institute for Social Research.txt,-1
360235 - Hamdan Resources.txt,-1
350363 - A2SP.txt,0
360174 - KATE Innovations.txt,0
359622 - SYSTEMA.txt,-1
358995 - repath.txt,-1
352505 - Komit AG.txt,2
354323 - Cloud Mobile Forms.txt,4
352959 - MyCarrier.txt,-1
350065 - Robowatch.txt,-1
349930 - Arc.dev.txt,-1
351005 - Cellar Technologies.txt,-1
353944 - Stackhouse.txt,3
360584 - Detecon Schweiz.txt,2
351657 - UPchieve.txt,-1
357770 - Exorde Labs.txt,-1
358360 - Coral Health.txt,-1
45598 - Kinderpedia.txt,-1
307222 - NVISION.txt,-1
353306 - Luminary Cloud.txt,-1
283253 - Travere Therapeutics.txt,-1
357154 - Cascade Behavioral Health Hospital.txt,-1
360196 - World Class Media.txt,-1
353117 - Rentiner.txt,6
359927 - REALSOUL.txt,-1
325956 - Blue Innovations Group.txt,-1
360918 - OmnyaCare.txt,3
123745 - A-Tono.txt,3
351821 - Dabadu.txt,-1
350978 - Gybsy.txt,1
351051 - ADOT Development.txt,-1
352991 - Infosistema.txt,-1
359404 - Primus Aerospace.txt,-1
359964 - ReportingMD.txt,-1
110947 - AutoForm Engineering.txt,-1
345244 - Diversifying Jobs.txt,-1
"313383 - Veracity Insurance Solutions, LLC.txt",-1
354367 - SWOOD by EFICAD.txt,4
360646 - Openpoint AB.txt,-1
354090 - TrashLab.txt,-1
358004 - FounderBlocks.txt,2
351044 - ES Search Consultants Inc..txt,-1
168201 - Grindstone.txt,-1
352252 - much. GmbH.txt,-1
350096 - Spinframe Technologies.txt,-1
360284 - Family Center For Recovery.txt,-1
353880 - TLG Learning.txt,-1
286865 - DeGould .txt,-1
360942 - MAGIC.txt,-1
110876 - Ascom Holding.txt,4
360235 - Hamdan Resources.txt,-1
359063 - FindNFund.txt,0
360909 - ZECO.txt,3
155805 - seoplus+.txt,-1
288248 - Federal Staffing Solutions Inc..txt,-1
349751 - ALFASOFT.txt,-1
356840 - ANKERS.txt,3
359235 - Touchworld.txt,-1
358286 - Integrity Partners.txt,-1
171864 - Pethealth.txt,-1
358983 - Square Sense.txt,-1
359083 - HULQ.txt,0
359711 - Strive Capital Corporation.txt,-1
16130 - Shotgun.txt,-1
360715 - SIAP+MICROS S.p.A..txt,3
132970 - DeepIntent.txt,-1
351777 - Motkraft.txt,-1
344318 - IPBRICK.txt,6
210974 - AMIS.txt,0
"348444 - Vaxart, Inc..txt",1
360553 - TREALITY SVS.txt,-1
344335 - Ductor Corp..txt,-1
351944 - SoluLab.txt,-1
350612 - Non-Von LLC.txt,-1
362784 - DC Engineering srl.txt,3
352954 - FLYJETS.txt,-1
351352 - Virtual Remote Partner.txt,-1
353750 - GuardOne Italia.txt,3
360224 - Buydepa.txt,-1
354155 - Kellogg Garden Products.txt,-1
362657 - Nucamp Coding Bootcamp.txt,-1
111340 - Centra.txt,-1
353330 - Together.do.txt,-1
358363 - Explore Digits Inc.txt,-1
359693 - HamiltonBuhl.txt,4
349920 - intellior AG.txt,2
352369 - Smart Access.txt,-1
358421 - Aryng.txt,-1
359687 - ITCrats.txt,-1
45031 - ThreatMark.txt,1
359982 - ARCHIMEDE6.COM.txt,-1
27451 - Zapnito.txt,-1
350710 - MAVA.txt,-1
357790 - Merkator.txt,-1
351413 - Alphadoc.txt,-1
358818 - Health Base.txt,0
358036 - Beyond Analysis.txt,1
353924 - COIL.txt,-1
353867 - UDig.txt,-1
352811 - ON Animation Studios Montreal.txt,5
358958 - DSI Underground Canada Ltd..txt,-1
286865 - DeGould .txt,-1
358023 - Veritie Group.txt,-1
353752 - Morgan Fraser Group.txt,-1
351999 - NovoServe.txt,0
357030 - Omnicart.txt,-1
9811 - Emoree.txt,2
357824 - gertrud digital GmbH.txt,-1
348006 - Engage Talent Partners.txt,-1
359604 - Hagal.txt,-1
351187 - Pro-Insight Consulting.txt,-1
358343 - Heytec.txt,0
"313383 - Veracity Insurance Solutions, LLC.txt",-1
357285 - Digital Polygon.txt,-1
360150 - chattigo.txt,6
360946 - EURECOM.txt,4
